timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_high_indicator,bb_low_indicator
1644105600.0,41382.6,42656.0,41116.56,42380.87,22405.16704,1644191999.999,934168802.88011520,788291,11546.39088000,481652514.37183210,58.595604128887096,-623.1528939163618,-1467.6439797466262,844.4910858302644,42975.40558082639,34076.07041917361,38525.738,0.0,0.0
1644192000.0,42380.87,44500.5,41645.85,43839.99,51060.62006,1644278399.999,2204523609.90339610,1473274,25457.79986000,1099936959.03964570,62.91130362579511,-231.47627852012374,-1220.4104395013258,988.934160981202,43343.27592436706,33856.98707563293,38600.131499999996,1.0,0.0
1644278400.0,43839.99,45492.0,42666.0,44042.99,64880.29387,1644364799.999,2847485971.49773380,1653350,33004.09337000,1448178622.46600310,63.48160722329559,94.2245030982449,-957.4834509814116,1051.7079540796565,43866.415969059686,33572.145030940315,38719.2805,1.0,0.0
1644364800.0,44043.0,44799.0,43117.92,44372.72,34428.16729,1644451199.999,1512500139.14309950,1066395,17115.60108000,752210712.41184210,64.43813198322158,374.6326425075313,-691.060232283623,1065.6928747911543,44558.902963045766,33248.83903695423,38903.871,0.0,0.0
1644451200.0,44372.71,45821.0,43174.01,43495.44,62357.29091,1644537599.999,2772188373.22278300,1541483,30323.12245000,1348871895.86772030,59.93967671285601,520.0738612184286,-448.8334135832127,968.9072748016413,45129.191128160535,33383.563871839455,39256.377499999995,0.0,0.0
1644537600.0,43495.44,43920.0,41938.51,42373.73,44975.1687,1644623999.999,1937866768.50595330,1169354,22063.76915000,950913914.02964280,54.68312615878071,538.6156267472688,-251.34360551711643,789.9592322643853,45313.37371416092,33929.61228583908,39621.493,0.0,0.0
1644624000.0,42373.73,43079.49,41688.88,42217.87,26556.85681,1644710399.999,1123136004.72372450,830322,12814.60322000,542061655.42919370,53.97482740893505,534.5713048482357,-94.160623444046,628.7319282922817,45497.63033082627,34342.68766917373,39920.159,0.0,0.0
1644710400.0,42217.87,42760.0,41870.0,42053.66,17732.08113,1644796799.999,750533311.65295650,624898,8333.13302000,352741586.05972970,53.19307744473268,512.2113226783695,27.113765780437106,485.09755689793235,45630.63352796008,34749.01547203992,40189.8245,0.0,0.0
1644796800.0,42053.65,42842.4,41550.56,42535.94,34010.1306,1644883199.999,1436927831.44458620,867622,16912.76672000,714598651.16597500,55.24338122182595,527.3281306913923,127.15663876262815,400.1714919287641,45788.82126483555,35148.589735164445,40468.7055,0.0,0.0
1644883200.0,42535.94,44751.4,42427.03,44544.86,38095.19576,1644969599.999,1672855933.62565900,990694,19180.32434000,842363401.21284530,62.593626093938646,693.4180728019783,240.40892557049818,453.0091472314801,46179.95940713828,35531.00359286172,40855.4815,0.0,0.0
1644969600.0,44544.85,44549.97,43307.0,43873.56,28471.8727,1645055999.999,1250973502.30184530,823745,14106.69537000,619773473.01658720,59.10080286200337,762.0923229136606,344.7456050391307,417.34671787452993,46386.33979142239,35995.969208577604,41191.1545,0.0,0.0
1645056000.0,43873.56,44164.71,40073.21,40515.7,47245.99494,1645142399.999,1993400162.94806680,1067658,21468.60602000,906038209.78185840,45.441469985098244,539.3486462443179,383.6662132801681,155.68243296414983,46289.769053536394,36372.45394646362,41331.111500000006,0.0,0.0
1645142400.0,40515.71,40959.88,39450.0,39974.44,43845.92241,1645228799.999,1765622365.95275610,1025882,20609.06764000,829953072.41395250,43.68866766123254,315.51051043506595,370.0350727111477,-54.524562276081724,46209.10042745882,36633.88257254117,41421.4915,0.0,0.0
1645228800.0,39974.45,40444.32,39639.03,40079.17,18042.0551,1645315199.999,721960636.06466920,586653,8374.97500000,335209843.63180300,44.13767088715463,144.8977201522066,325.0076021993595,-180.1098820471529,46084.09071129572,36978.63328870428,41531.362,0.0,0.0
1645315200.0,40079.17,40125.44,38000.0,38386.89,33439.29011,1645401599.999,1293216601.45187960,811235,15338.25392000,592897166.44915830,38.759684558357925,-125.42122061245027,234.92183763699754,-360.34305824944784,46090.98178049261,36963.7412195074,41527.361500000006,0.0,0.0
1645401600.0,38386.89,39494.35,36800.0,37008.16,62347.68496,1645487999.999,2382027320.86176070,1352290,30617.13558000,1170272316.27587730,35.01623942556843,-445.76442240114557,98.78458562936893,-544.5490080305145,46267.75835119444,36618.32164880555,41443.03999999999,0.0,0.0
1645488000.0,37008.16,38429.0,36350.0,38230.33,53785.94589,1645574399.999,2010628230.75491760,1212527,27322.73575000,1021948126.92530640,40.50192868404593,-594.1705842310184,-39.80644834270855,-554.3641358883099,46112.993186966974,36906.483813033024,41509.7385,0.0,0.0
1645574400.0,38230.33,39249.93,37036.79,37250.01,43560.732,1645660799.999,1665486687.23993710,1030872,21449.95580000,820639942.03183170,37.74924942218167,-781.8742086364146,-188.22000040144977,-593.6542082349648,46121.213361059024,36892.103638940986,41506.658500000005,0.0,0.0
1645660800.0,37250.02,39843.0,34322.28,38327.21,120476.29458,1645747199.999,4335107392.00948810,2622780,60103.13140000,2164376869.72610720,42.38310922303644,-834.0947211063103,-317.3949445424219,-516.6997765638885,46161.93545092217,36526.67754907783,41344.3065,0.0,0.0
1645747200.0,38328.68,39683.53,38014.37,39219.17,56574.57125,1645833599.999,2197889580.28266900,1408558,29904.01589000,1161436657.82962850,45.96960371380012,-794.3493708065944,-412.7858297952564,-381.563541011338,46141.815142134365,36330.45585786564,41236.135500000004,0.0,0.0
1645833600.0,39219.16,40348.45,38573.18,39116.72,29361.2568,1645919999.999,1152621719.69438010,924257,14658.93596000,575852237.98081680,45.61835781325498,-762.330086431517,-482.69468112250854,-279.63540530900843,46032.307698738194,36113.548301261806,41072.928,0.0,0.0
1645920000.0,39116.73,39855.7,37000.0,37699.07,46229.44719,1646006399.999,1780512702.88640200,1265753,21789.25080000,840141690.32935450,40.955092178987584,-841.6451190558219,-554.4847687091712,-287.1603503466506,45762.24018874674,35769.52381125325,40765.882,0.0,0.0
1646006400.0,37699.08,44225.84,37450.17,43160.0,73945.63858,1646092799.999,2975160226.16898520,1931087,38543.78078000,1553136662.00345820,58.537781841640424,-458.5653854246557,-535.3008920522682,76.7355066276125,45616.04259108614,35827.42240891386,40721.7325,0.0,0.0
1646092800.0,43160.0,44949.0,42809.98,44421.2,61743.09873,1646179199.999,2701611023.69431990,1866871,30937.54085000,1353520463.00847440,61.39686920462985,-52.597327617622796,-438.76017916533914,386.16285154771634,45625.73969079495,35822.57330920504,40724.1565,0.0,0.0
1646179200.0,44421.2,45400.0,43334.09,43892.98,57782.65081,1646265599.999,2550792948.28862420,1653131,28624.11310000,1264172354.04562620,59.54489476741506,223.93100630661502,-306.22194207094833,530.1529483775633,45693.399461729205,35794.667538270805,40744.033500000005,0.0,0.0
1646265600.0,43892.99,44101.12,41832.28,42454.0,50940.61021,1646351999.999,2192152097.92518790,1289320,24438.40113000,1051969942.21123210,54.70393032578073,323.24191173094005,-180.32917131057067,503.57108304151075,45702.819844459846,35793.274155540166,40748.047000000006,0.0,0.0
1646352000.0,42454.0,42527.3,38550.0,39148.66,61964.68498,1646438399.999,2527001270.71946910,1465066,29322.62323000,1196441375.29618270,45.54448418552138,133.6920865023494,-117.52491974798667,251.21700625033608,45547.87886617865,35641.29413382136,40594.586500000005,0.0,0.0
1646438400.0,39148.65,39613.24,38407.59,39397.96,30363.13341,1646524799.999,1187689935.08799350,879727,14846.61434000,580820200.94256520,46.27514656168831,3.548011619524914,-93.31033347448435,96.85834509400927,45393.85804269735,35529.74495730265,40461.8015,0.0,0.0
1646524800.0,39397.97,39693.87,38088.57,38420.81,39677.26158,1646611199.999,1542258009.62921880,986352,19055.16367000,740741244.89651720,43.79475302219016,-176.4064403441589,-109.92955484841927,-66.47688549573964,45168.12785235223,35343.96214764777,40256.045,0.0,0.0
1646611200.0,38420.8,39547.57,37155.0,37988.0,63994.11559,1646697599.999,2449362161.70153860,1456041,31641.49735000,1211103666.76717830,42.70293257625285,-349.9122196280223,-157.9260878043399,-191.9861318236824,44516.08306006868,35340.32093993133,39928.202000000005,0.0,0.0
1646697600.0,37988.01,39362.08,37867.65,38730.63,55583.06638,1646783999.999,2149652714.80434550,1271128,27964.07361000,1081516303.59409020,45.22619232675895,-422.6210527463991,-210.8650807927517,-211.75597195364736,43908.72244312944,35433.38855687057,39671.0555,0.0,0.0
1646784000.0,38730.63,42594.06,38656.45,41941.71,67392.58799,1646870399.999,2797240840.96074690,1570230,34598.34753000,1435303843.98738530,54.547033684424754,-218.61593849161,-212.41525233252338,-6.200686159086615,44081.247054300504,35403.464945699496,39742.356,0.0,0.0
1646870400.0,41941.7,42039.63,38539.73,39422.0,71962.93154,1646956799.999,2854310740.80767330,1512655,33804.27456000,1340241708.00120280,47.689208425069204,-257.2940291638806,-221.39100769879485,-35.90302146508577,44054.39719871589,35375.07080128412,39714.734000000004,0.0,0.0
1646956800.0,39422.01,40236.26,38223.6,38729.57,59018.7642,1647043199.999,2305825015.60108560,1252571,29148.02045000,1139093538.35246420,45.978484502551034,-339.9018320647883,-245.09317257199356,-94.80865949279476,44004.088788978,35290.419211022,39647.254,0.0,0.0
1647043200.0,38729.57,39486.71,38660.52,38807.36,24034.36432,1647129599.999,939663387.31498930,671733,11869.94851000,464113572.60856310,46.211926175093346,-394.5440499265824,-274.9833480429113,-119.56070188367107,44004.59187190478,35331.963128095216,39668.2775,0.0,0.0
1647129600.0,38807.35,39310.0,37578.51,37777.34,32791.82359,1647215999.999,1268441605.18668750,841844,15150.32067000,586406176.60099370,43.52965072612225,-515.0255134943509,-322.99178113319925,-192.03373236115164,43960.86271536833,35452.610284631686,39706.736500000006,0.0,0.0
1647216000.0,37777.35,39947.12,37555.0,39671.37,46945.45375,1647302399.999,1821922588.44720660,1114899,24146.76237000,937313460.62628630,49.35126931921336,-452.4598736856933,-348.88539964369807,-103.57447404199524,43978.92169082669,35578.655309173315,39778.7885,0.0,0.0
1647302400.0,39671.37,39887.61,38098.33,39280.33,46015.54926,1647388799.999,1796571984.45849700,1060517,22657.90532000,885084067.98573150,48.24541396194762,-429.4790462152523,-365.0041289580089,-64.47491725724342,43926.36985568717,35834.23914431283,39880.3045,0.0,0.0
1647388800.0,39280.33,41718.0,38828.48,41114.0,88120.76167,1647475199.999,3552563766.36553840,2051837,44119.65664000,1779529342.31891760,53.50651648143305,-260.30410678724,-344.0641245238551,83.76001773661511,44033.988689934944,36005.29931006506,40019.644,0.0,0.0
1647475200.0,41114.01,41478.82,40500.0,40917.9,37189.38087,1647561599.999,1521083189.71086230,935784,18580.98075000,760015585.80298390,52.88733112846527,-140.43651485034206,-303.3386025891526,162.9020877388105,44119.46872968359,36089.6922703164,40104.5805,0.0,0.0
1647561600.0,40917.89,42325.02,40135.04,41757.51,45408.00969,1647647999.999,1862337033.48472110,1065054,22374.92757000,918115615.04648450,55.27382564989342,22.05469267686567,-238.25994353594893,260.3146362128146,44286.41645062722,36186.823549372784,40236.62,0.0,0.0
1647648000.0,41757.51,42400.0,41499.29,42201.13,29067.18108,1647734399.999,1216709156.44280540,801197,14463.06148000,605480703.88597740,56.5268571001685,184.4997733015698,-153.70800016844518,338.207773470015,44421.79796855764,36501.64803144237,40461.723000000005,0.0,0.0
1647734400.0,42201.13,42296.26,40911.0,41262.11,30653.33468,1647820799.999,1273880705.25024960,799695,14636.72662000,608328201.79066880,53.13359190000021,234.76142024912406,-76.01411608493135,310.7755363340554,44150.76269713977,36582.89430286024,40366.8285,0.0,0.0
1647820800.0,41262.11,41544.22,40467.94,41002.25,39426.24877,1647907199.999,1618789548.06842130,947206,19079.42652000,783366152.12001520,52.199734566321744,250.73528700006136,-10.664235467932805,261.3995224679942,43511.66631599813,36880.09568400187,40195.881,0.0,0.0
1647907200.0,41002.26,43361.0,40875.51,42364.13,59454.94294,1647993599.999,2525975507.80119990,1367343,30215.54785000,1283334795.32526190,56.513440162267166,369.0330425798529,65.27522014162433,303.7578224382286,43148.895708907876,37089.98129109213,40119.438500000004,0.0,0.0
1647993600.0,42364.13,43025.96,41751.47,42882.76,40828.87039,1648079999.999,1725787170.58239640,916671,20211.34116000,854479820.53341520,58.0654540899918,498.8831582896164,151.99680777122276,346.88635051839367,43241.34844669519,37040.404553304805,40140.8765,0.0,0.0
1648080000.0,42882.76,44220.89,42560.46,43991.46,56195.12374,1648166399.999,2436258223.62233810,1202541,27963.10189000,1212354441.13958370,61.249362116110255,683.3756061159002,258.27256744015824,425.1030386757419,43868.25668044148,36897.776319558514,40383.0165,1.0,0.0
1648166400.0,43991.46,45094.14,43579.0,44313.16,54614.43648,1648252799.999,2421153187.66041230,1141588,27819.34765000,1233475690.36364220,62.147422872465256,845.7958930895838,375.7772325700434,470.01866051954045,44475.91121683066,36781.64178316934,40628.7765,0.0,0.0
1648252800.0,44313.16,44792.99,44071.97,44511.27,23041.61741,1648339199.999,1022802857.60941000,693647,11422.59021000,507079959.20991110,62.720401093286945,979.213201765946,496.46442640922396,482.74877535672204,44991.53020337451,36875.06879662549,40933.2995,0.0,0.0
1648339200.0,44511.27,46999.0,44421.46,46827.76,41874.91071,1648425599.999,1907019662.34414990,1135096,21674.84642000,987241345.64629310,68.68872205062368,1257.3745324751653,648.6464476224123,608.728084852753,45947.13591847446,36803.43908152554,41375.2875,1.0,0.0
1648425600.0,46827.76,48189.84,46663.56,47122.21,58949.2614,1648511999.999,2789898402.61657610,1498975,29097.75719000,1377280753.97272760,69.36020139482005,1484.4670333729882,815.8105647725276,668.6564686004606,46835.123715488444,36754.60928451156,41794.866500000004,1.0,0.0
1648512000.0,47122.21,48096.47,46950.85,47434.8,36772.28457,1648598399.999,1748600385.45023520,1095678,18192.37420000,865179145.17564560,70.0934419907004,1670.4074596220162,986.7299437424255,683.6775158795907,47678.43442373798,36460.60757626201,42069.52099999999,0.0,0.0
1648598400.0,47434.79,47700.22,46445.42,47067.99,40947.2085,1648684799.999,1932152559.88311230,1081607,20896.43399000,985946938.56827850,68.03589635727366,1767.7901017302647,1142.9419753399934,624.8481263902713,48322.96716346285,36580.67383653714,42451.820499999994,0.0,0.0
1648684800.0,47067.99,47600.0,45200.0,45510.34,48645.12667,1648771199.999,2262485160.56858420,1290541,22879.47328000,1064278670.64261090,59.983628415046866,1699.684307350908,1254.2904417421764,445.39386560873163,48545.02733915969,37036.690660840315,42790.859000000004,0.0,0.0
1648771200.0,45510.35,46720.09,44200.0,46283.49,56271.06474,1648857599.999,2556532890.87031090,1372216,28041.37621000,1274359931.84053690,62.364605129247934,1688.6312284798914,1341.1585990897195,347.47262939017196,48805.371970066546,37523.95902993346,43164.6655,0.0,0.0
1648857600.0,46283.49,47213.0,45620.0,45811.0,37073.53582,1648943999.999,1721690754.43939360,1056716,18562.93079000,862197811.56889240,60.01450058749802,1623.036238156681,1397.5341269031119,225.50211125356918,48740.14155733061,38392.55544266939,43566.3485,0.0,0.0
1648944000.0,45810.99,47444.11,45530.92,46407.35,33394.67794,1649030399.999,1550999693.05080480,966563,16740.18067000,777615974.81551770,61.962779221754076,1600.720092027026,1438.1713199278947,162.54877209913138,48892.5850169939,38913.7099830061,43903.1475,0.0,0.0
1649030400.0,46407.36,46890.71,45118.0,46580.51,44641.87514,1649116799.999,2053434523.86853890,1171998,21913.04154000,1008164276.04901840,62.53362818788571,1578.8074408766988,1466.2985441176556,112.50889675904318,48907.243276433706,39629.06972356629,44268.1565,0.0,0.0
1649116800.0,46580.5,47200.0,45353.81,45497.55,42192.74852,1649203199.999,1951668192.92950980,1046080,20607.57735000,953494654.45992840,56.79303175644328,1457.2573302503588,1464.4903013441963,-7.232971093837477,48919.20855187159,40055.459448128415,44487.334,0.0,0.0
1649203200.0,45497.54,45507.14,43121.0,43170.47,60849.32936,1649289599.999,2700644700.89039180,1471912,29467.28381000,1307725131.19462540,46.84210794174743,1159.782829557349,1403.548806986827,-243.76597742947797,48770.02552953636,40429.89947046364,44599.9625,0.0,0.0
1649289600.0,43170.47,43900.99,42727.35,43444.19,37396.54156,1649375999.999,1623879486.66003130,999816,18567.25999000,806358703.21566620,47.996311470410014,935.3370773955103,1309.9064610685637,-374.5693836730534,48685.82515133837,40682.76784866162,44684.2965,0.0,0.0
1649376000.0,43444.2,43970.62,42107.14,42252.01,42375.04203,1649462399.999,1830699971.61131170,1108136,20530.56354000,887196762.49432090,43.559995627295606,653.7274758169078,1178.6706640182324,-524.9431882013246,48682.110955176955,40691.57004482304,44686.8405,0.0,0.0
1649462400.0,42252.02,42800.0,42125.48,42753.97,17891.66047,1649548799.999,759274586.61377760,640230,8910.47179000,378158044.30397130,45.830294491415984,465.6856799839152,1036.073667211369,-570.3879872274538,48548.433819757294,40974.433180242704,44761.4335,0.0,0.0
1649548800.0,42753.96,43410.3,41868.0,42158.85,22771.09403,1649635199.999,971459737.50094040,678983,10952.24952000,467438845.42218350,43.59148188048027,265.5785672374477,881.9746472165847,-616.396079979137,48404.84437955102,41233.682620448984,44819.2635,0.0,0.0
